buy, 1428, 24, 24.0, 124.53994970433489, 10, -2998.958792904037 
sell, 1428, 0, 44.0, 206.8783365451818, 10, 9092.646807988 
sell, 1428, 11, 41.0, 145.45413484873387, 10, 5953.619528798089 
sell, 1428, 20, 23.0, 253.55132335526775, 10, 5821.680437171159 
sell, 1428, 22, 12.0, 232.98562906570018, 10, 2785.827548788402 
buy, 1435, 3, 17.0, 171.54712686205423, 10, -2926.3011566549217 
buy, 1435, 9, 14.0, 206.63753063679653, 10, -2902.9254289151513 
buy, 1435, 10, 10.0, 275.1348180757913, 10, -2761.3481807579133 
buy, 1435, 17, 11.0, 256.3782344042535, 10, -2830.1605784467883 
buy, 1435, 20, 11.0, 254.29701514353576, 10, -2807.2671665788935 
buy, 1435, 23, 11.0, 260.03534680180655, 10, -2870.388814819872 
buy, 1435, 24, 23.0, 124.96018154386194, 10, -2884.0841755088245 
sell, 1435, 12, 16.0, 176.80999669075706, 10, 2818.959947052113 
sell, 1435, 15, 53.0, 174.2916461619587, 10, 9227.457246583812 
sell, 1435, 18, 18.0, 160.29616266794287, 10, 2875.3309280229714 
buy, 1442, 1, 14.0, 212.53804950946605, 10, -2985.532693132525 
buy, 1442, 4, 13.0, 228.15257893952892, 10, -2975.983526213876 
buy, 1442, 12, 16.0, 177.73429298237252, 10, -2853.7486877179604 
buy, 1442, 14, 11.0, 249.80477142802522, 10, -2757.8524857082775 
buy, 1442, 16, 10.0, 289.01017214578604, 10, -2900.1017214578605 
buy, 1442, 19, 14.0, 207.19995225996564, 10, -2910.799331639519 
buy, 1442, 21, 15.0, 199.03891938131102, 10, -2995.583790719665 
buy, 1442, 24, 23.0, 125.76891251023756, 10, -2902.684987735464 
sell, 1442, 3, 33.0, 173.40564924051475, 10, 5712.386424936986 
sell, 1442, 8, 42.0, 207.09232521005575, 10, 8687.87765882234 
sell, 1442, 9, 56.0, 209.79833952368335, 10, 11738.707013326268 
sell, 1442, 20, 11.0, 257.2871991077898, 10, 2820.1591901856873 
sell, 1442, 23, 11.0, 259.6649172056198, 10, 2846.314089261818 
buy, 1449, 3, 17.0, 168.9124818111155, 10, -2881.5121907889634 
buy, 1449, 6, 13.0, 221.53640372700767, 10, -2889.9732484510996 
buy, 1449, 12, 17.0, 174.82146584996065, 10, -2981.964919449331 
buy, 1449, 16, 10.0, 291.29001002629553, 10, -2922.900100262955 
buy, 1449, 18, 17.0, 166.6969900532728, 10, -2843.8488309056374 
buy, 1449, 20, 11.0, 253.8083804732783, 10, -2801.892185206061 
buy, 1449, 21, 14.0, 200.2623713414945, 10, -2813.6731987809226 
sell, 1449, 1, 14.0, 212.45631795229835, 10, 2964.388451332177 
sell, 1449, 4, 13.0, 229.66064903706342, 10, 2975.5884374818243 
sell, 1449, 5, 14.0, 195.74080904897474, 10, 2730.371326685646 
sell, 1449, 10, 40.0, 277.5134586159781, 10, 11090.538344639124 
sell, 1449, 14, 11.0, 252.2963942048046, 10, 2765.2603362528507 
buy, 1456, 5, 15.0, 193.41523687070094, 10, -2911.228553060514 
buy, 1456, 6, 13.0, 220.54277339611107, 10, -2877.0560541494438 
buy, 1456, 7, 14.0, 203.16930019132587, 10, -2854.3702026785622 
buy, 1456, 9, 14.0, 206.12849474507976, 10, -2895.798926431117 
buy, 1456, 12, 17.0, 172.85625488726018, 10, -2948.556333083423 
buy, 1456, 14, 12.0, 246.4508213631177, 10, -2967.4098563574125 
buy, 1456, 15, 17.0, 170.46268966210476, 10, -2907.865724255781 
buy, 1456, 20, 11.0, 252.257571224932, 10, -2784.8332834742523 
buy, 1456, 22, 12.0, 233.98565203602772, 10, -2817.827824432333 
sell, 1456, 3, 17.0, 170.77474216461752, 10, 2893.170616798498 
sell, 1456, 16, 20.0, 290.24456414653974, 10, 5794.891282930795 
sell, 1456, 17, 46.0, 250.47094480787993, 10, 11511.663461162478 
sell, 1456, 18, 17.0, 168.8914039069391, 10, 2861.1538664179648 
sell, 1456, 21, 29.0, 207.21554409723763, 10, 5999.250778819891 
sell, 1456, 24, 70.0, 128.92952988073364, 10, 9015.067091651355 
buy, 1463, 6, 13.0, 222.78802059025256, 10, -2906.244267673283 
buy, 1463, 7, 14.0, 206.2511345170994, 10, -2897.5158832393913 
buy, 1463, 8, 14.0, 202.96691397731766, 10, -2851.536795682447 
buy, 1463, 10, 10.0, 279.03450378673296, 10, -2800.3450378673297 
buy, 1463, 12, 17.0, 174.67948643248397, 10, -2979.5512693522273 
buy, 1463, 15, 17.0, 171.72943812114434, 10, -2929.400448059454 
buy, 1463, 17, 11.0, 252.14950464759147, 10, -2783.644551123506 
buy, 1463, 18, 18.0, 164.76974567819764, 10, -2975.8554222075572 
buy, 1463, 21, 14.0, 207.42868228242367, 10, -2914.001551953931 
buy, 1463, 22, 12.0, 233.89678479953403, 10, -2816.761417594408 
buy, 1463, 23, 11.0, 257.1421469805688, 10, -2838.5636167862567 
sell, 1463, 2, 13.0, 221.79902943219204, 10, 2873.3873826184968 
sell, 1463, 9, 14.0, 204.87802881084968, 10, 2858.2924033518957 
sell, 1463, 13, 48.0, 185.7050786033499, 10, 8903.843772960796 
sell, 1463, 14, 12.0, 249.02306841970184, 10, 2978.276821036422 
sell, 1463, 19, 14.0, 205.9349900761982, 10, 2873.089861066775 
buy, 1470, 1, 13.0, 216.4661452148168, 10, -2824.0598877926186 
buy, 1470, 5, 14.0, 200.74399463837088, 10, -2820.4159249371924 
buy, 1470, 6, 13.0, 219.95336929597266, 10, -2869.393800847645 
buy, 1470, 7, 14.0, 206.11648413234352, 10, -2895.6307778528094 
buy, 1470, 9, 14.0, 208.32148701572754, 10, -2926.5008182201855 
buy, 1470, 10, 10.0, 280.4022606103473, 10, -2814.0226061034728 
buy, 1470, 12, 17.0, 174.0808693862585, 10, -2969.374779566395 
buy, 1470, 16, 10.0, 290.6257246090973, 10, -2916.257246090973 
buy, 1470, 18, 18.0, 164.93433505840542, 10, -2978.8180310512976 
buy, 1470, 21, 14.0, 209.3334745589082, 10, -2940.6686438247148 
buy, 1470, 22, 13.0, 224.71545636379523, 10, -2931.300932729338 
sell, 1470, 17, 11.0, 255.65111751420014, 10, 2802.1622926562013 
sell, 1470, 20, 22.0, 252.9990750166375, 10, 5555.979650366025 
sell, 1470, 23, 11.0, 256.0784278850179, 10, 2806.8627067351968 
buy, 1477, 0, 14.0, 203.2801309247894, 10, -2855.921832947052 
buy, 1477, 1, 13.0, 216.39366602102538, 10, -2823.11765827333 
buy, 1477, 2, 13.0, 220.3331998782894, 10, -2874.3315984177625 
buy, 1477, 6, 13.0, 218.5876697882919, 10, -2851.6397072477944 
buy, 1477, 7, 14.0, 204.28131351885332, 10, -2869.9383892639466 
buy, 1477, 11, 20.0, 148.76582376381694, 10, -2985.3164752763387 
buy, 1477, 12, 16.0, 176.0496188514577, 10, -2826.793901623323 
buy, 1477, 15, 17.0, 173.7300814484415, 10, -2963.4113846235055 
buy, 1477, 16, 10.0, 287.85482535521714, 10, -2888.5482535521714 
buy, 1477, 19, 14.0, 207.21397702678976, 10, -2910.9956783750567 
buy, 1477, 21, 14.0, 210.5128442556503, 10, -2957.1798195791043 
buy, 1477, 22, 13.0, 221.30951830005688, 10, -2887.0237379007394 
buy, 1477, 23, 11.0, 256.7871040537241, 10, -2834.658144590965 
sell, 1477, 5, 29.0, 198.6789269887943, 10, 5751.688882675035 
sell, 1477, 8, 14.0, 205.8094543408598, 10, 2871.332360772037 
sell, 1477, 10, 20.0, 286.2236235921252, 10, 5714.472471842504 
buy, 1484, 3, 17.0, 166.41884880593162, 10, -2839.1204297008376 
buy, 1484, 6, 13.0, 220.40572957891183, 10, -2875.274484525854 
buy, 1484, 8, 14.0, 204.77055917340755, 10, -2876.787828427706 
buy, 1484, 10, 10.0, 285.10098300824876, 10, -2861.0098300824875 
buy, 1484, 11, 20.0, 149.2605908811065, 10, -2995.21181762213 
buy, 1484, 15, 17.0, 170.58261142610237, 10, -2909.90439424374 
buy, 1484, 19, 14.0, 209.27154113755535, 10, -2939.801575925775 
buy, 1484, 21, 13.0, 215.85254779692642, 10, -2816.0831213600436 
buy, 1484, 23, 11.0, 258.0472988135418, 10, -2848.5202869489594 
buy, 1484, 24, 25.0, 116.22907278617713, 10, -2915.7268196544283 
sell, 1484, 0, 14.0, 199.493440102024, 10, 2782.908161428336 
sell, 1484, 1, 26.0, 216.11443165618653, 10, 5608.97522306085 
sell, 1484, 2, 13.0, 217.72203965373896, 10, 2820.3865154986065 
sell, 1484, 9, 14.0, 204.24616829759063, 10, 2849.4463561662687 
sell, 1484, 12, 100.0, 174.27884783219093, 10, 17417.884783219095 
sell, 1484, 16, 20.0, 288.2810082728558, 10, 5755.620165457116 
sell, 1484, 18, 36.0, 168.2918986152246, 10, 6048.508350148086 
sell, 1484, 22, 50.0, 218.1343832903326, 10, 10896.719164516631 
buy, 1491, 0, 14.0, 202.49476743072617, 10, -2844.9267440301664 
buy, 1491, 2, 13.0, 218.68641445652267, 10, -2852.923387934795 
buy, 1491, 4, 13.0, 221.40590987029037, 10, -2888.276828313775 
buy, 1491, 10, 10.0, 286.6990809268006, 10, -2876.990809268006 
buy, 1491, 11, 19.0, 151.130346462162, 10, -2881.4765827810784 
buy, 1491, 13, 16.0, 181.66793888253218, 10, -2916.687022120515 
buy, 1491, 16, 10.0, 288.34689397825565, 10, -2893.4689397825564 
buy, 1491, 17, 11.0, 256.59143379599266, 10, -2832.5057717559193 
buy, 1491, 18, 17.0, 168.10343143679884, 10, -2867.7583344255804 
buy, 1491, 23, 11.0, 259.8226030013108, 10, -2868.048633014419 
sell, 1491, 3, 17.0, 168.16965265674304, 10, 2848.8840951646316 
sell, 1491, 7, 70.0, 204.83371608963037, 10, 14328.360126274127 
sell, 1491, 15, 68.0, 170.54724414775836, 10, 11587.212602047568 
sell, 1491, 24, 25.0, 112.39092119179273, 10, 2799.7730297948183 
buy, 1498, 2, 13.0, 219.53542052225762, 10, -2863.960466789349 
buy, 1498, 4, 13.0, 214.58073857367702, 10, -2799.549601457801 
buy, 1498, 5, 15.0, 192.79752034516704, 10, -2901.9628051775057 
buy, 1498, 6, 13.0, 215.18928460489337, 10, -2807.4606998636136 
buy, 1498, 7, 14.0, 208.74552512388829, 10, -2932.437351734436 
buy, 1498, 11, 19.0, 151.51235860521427, 10, -2888.734813499071 
buy, 1498, 12, 17.0, 171.36453301174933, 10, -2923.1970611997385 
buy, 1498, 13, 16.0, 182.83511931376944, 10, -2935.361909020311 
buy, 1498, 17, 11.0, 255.51232808974672, 10, -2820.635608987214 
buy, 1498, 21, 14.0, 212.912785410254, 10, -2990.778995743556 
sell, 1498, 0, 14.0, 201.6697857780386, 10, 2813.3770008925403 
sell, 1498, 10, 20.0, 287.3571576808712, 10, 5737.143153617424 
sell, 1498, 16, 10.0, 287.84988617877076, 10, 2868.4988617877075 
sell, 1498, 19, 28.0, 207.42726478510224, 10, 5797.963413982863 
sell, 1498, 23, 33.0, 259.1954962950379, 10, 8543.451377736252 
buy, 1505, 3, 17.0, 169.37742685066726, 10, -2889.4162564613434 
buy, 1505, 5, 15.0, 197.97330122634233, 10, -2979.599518395135 
buy, 1505, 11, 19.0, 152.2919329646444, 10, -2903.5467263282435 
buy, 1505, 13, 16.0, 181.49559390135826, 10, -2913.929502421732 
buy, 1505, 19, 14.0, 206.6351529235745, 10, -2902.8921409300433 
buy, 1505, 20, 11.0, 256.01237857878164, 10, -2826.1361643665978 
buy, 1505, 21, 14.0, 210.5020577749388, 10, -2957.0288088491434 
buy, 1505, 23, 11.0, 262.1510091759857, 10, -2893.6611009358426 
sell, 1505, 2, 26.0, 220.75952939559127, 10, 5729.747764285373 
sell, 1505, 4, 26.0, 216.63473580202293, 10, 5622.503130852596 
sell, 1505, 6, 91.0, 210.6263340306471, 10, 19156.996396788883 
sell, 1505, 18, 17.0, 166.92378971410758, 10, 2827.704425139829 
buy, 1512, 4, 15.0, 196.77492422128995, 10, -2961.6238633193493 
buy, 1512, 8, 15.0, 190.7784402284202, 10, -2871.6766034263032 
buy, 1512, 23, 12.0, 240.63839392967816, 10, -2897.660727156138 
sell, 1512, 5, 30.0, 174.4618072546125, 10, 5223.854217638374 
sell, 1512, 7, 14.0, 189.28098218877298, 10, 2639.933750642822 
sell, 1512, 13, 48.0, 165.6719215973576, 10, 7942.252236673165 
buy, 1519, 0, 17.0, 173.069465875606, 10, -2952.180919885302 
buy, 1519, 1, 16.0, 185.75212834021778, 10, -2982.0340534434845 
buy, 1519, 4, 15.0, 190.29707667615781, 10, -2864.4561501423673 
buy, 1519, 6, 15.0, 188.81440773090534, 10, -2842.2161159635803 
buy, 1519, 14, 13.0, 219.25273315345643, 10, -2860.2855309949337 
buy, 1519, 15, 21.0, 141.83079116795966, 10, -2988.4466145271526 
buy, 1519, 20, 13.0, 224.9010005809161, 10, -2933.7130075519094 
sell, 1519, 3, 17.0, 138.76705053979498, 10, 2349.0398591765147 
sell, 1519, 8, 29.0, 179.78408360916842, 10, 5203.738424665884 
sell, 1519, 12, 17.0, 145.7143797439574, 10, 2467.144455647276 
sell, 1519, 21, 83.0, 176.3107063383781, 10, 14623.788626085383 
sell, 1519, 23, 23.0, 228.6543534819483, 10, 5249.050130084811 
buy, 1526, 2, 15.0, 192.5294534852006, 10, -2897.941802278009 
buy, 1526, 7, 16.0, 178.3150692582391, 10, -2863.0411081318257 
buy, 1526, 8, 16.0, 180.88954609861045, 10, -2904.2327375777672 
buy, 1526, 9, 17.0, 168.89241055958257, 10, -2881.1709795129036 
buy, 1526, 10, 11.0, 252.10091853255213, 10, -2783.110103858073 
buy, 1526, 12, 20.0, 148.47533379587597, 10, -2979.5066759175193 
buy, 1526, 14, 13.0, 220.7781198773104, 10, -2880.1155584050352 
buy, 1526, 15, 21.0, 138.5330006917134, 10, -2919.193014525981 
buy, 1526, 16, 11.0, 255.13861788431356, 10, -2816.524796727449 
buy, 1526, 18, 20.0, 142.55603410897007, 10, -2861.1206821794012 
buy, 1526, 21, 16.0, 179.5266115701662, 10, -2882.4257851226594 
buy, 1526, 22, 15.0, 192.9827441250688, 10, -2904.741161876032 
buy, 1526, 23, 12.0, 233.74166766292024, 10, -2814.900011955043 
sell, 1526, 1, 16.0, 187.37123950984997, 10, 2987.9398321575995 
sell, 1526, 4, 30.0, 189.74581080483443, 10, 5682.374324145033 
sell, 1526, 6, 15.0, 183.0403499163707, 10, 2735.6052487455604 
sell, 1526, 17, 22.0, 236.17254499960848, 10, 5185.795989991387 
sell, 1526, 20, 24.0, 228.8319494703953, 10, 5481.966787289487 
buy, 1533, 2, 15.0, 190.57819461140318, 10, -2868.672919171048 
buy, 1533, 3, 22.0, 135.30489834890642, 10, -2986.7077636759414 
buy, 1533, 8, 16.0, 181.74977074906417, 10, -2917.9963319850267 
buy, 1533, 9, 17.0, 169.84960812703167, 10, -2897.4433381595386 
buy, 1533, 10, 11.0, 250.67086908620203, 10, -2767.3795599482223 
buy, 1533, 16, 11.0, 258.4221379853398, 10, -2852.643517838738 
buy, 1533, 17, 12.0, 231.45004465471746, 10, -2787.4005358566096 
buy, 1533, 18, 20.0, 143.84326410425845, 10, -2886.865282085169 
buy, 1533, 20, 13.0, 228.98170373350317, 10, -2986.762148535541 
buy, 1533, 22, 15.0, 187.8860223981241, 10, -2828.2903359718616 
sell, 1533, 0, 17.0, 166.68223466740272, 10, 2823.597989345846 
sell, 1533, 7, 16.0, 178.1847083830257, 10, 2840.9553341284113 
sell, 1533, 11, 97.0, 126.50004239859467, 10, 12260.504112663682 
sell, 1533, 12, 20.0, 144.10889383865452, 10, 2872.1778767730902 
buy, 1540, 0, 18.0, 165.9695851085574, 10, -2997.452531954033 
buy, 1540, 1, 16.0, 186.72599601435005, 10, -2997.6159362296007 
buy, 1540, 8, 16.0, 180.22415518846705, 10, -2893.586483015473 
buy, 1540, 10, 12.0, 246.29723126882467, 10, -2965.566775225896 
buy, 1540, 11, 24.0, 121.49621267612837, 10, -2925.9091042270807 
buy, 1540, 14, 13.0, 228.9351508987028, 10, -2986.1569616831366 
buy, 1540, 17, 12.0, 233.97239532198307, 10, -2817.668743863797 
buy, 1540, 20, 12.0, 230.11278560777353, 10, -2771.3534272932825 
sell, 1540, 9, 34.0, 168.7138848936212, 10, 5726.272086383121 
sell, 1540, 15, 42.0, 131.78283020921106, 10, 5524.878868786865 
sell, 1540, 16, 22.0, 259.5564564107316, 10, 5700.242041036095 
sell, 1540, 18, 40.0, 143.79271431420173, 10, 5741.708572568069 
sell, 1540, 21, 16.0, 177.58443270168345, 10, 2831.3509232269353 
sell, 1540, 23, 12.0, 235.70025705351023, 10, 2818.403084642123 
buy, 1547, 0, 19.0, 155.45925025540635, 10, -2963.7257548527205 
buy, 1547, 3, 24.0, 124.1110505354895, 10, -2988.665212851748 
buy, 1547, 7, 17.0, 167.41330795288775, 10, -2856.026235199092 
buy, 1547, 10, 12.0, 237.15652546233198, 10, -2855.878305547984 
buy, 1547, 13, 21.0, 139.52360748734276, 10, -2939.9957572341978 
buy, 1547, 20, 13.0, 219.70632261901358, 10, -2866.1821940471764 
buy, 1547, 22, 16.0, 180.55947613028448, 10, -2898.9516180845517 
buy, 1547, 23, 13.0, 224.07109860895636, 10, -2922.924281916433 
buy, 1547, 24, 39.0, 75.74441940545614, 10, -2964.0323568127897 
sell, 1547, 2, 30.0, 180.2155987686377, 10, 5396.467963059131 
sell, 1547, 8, 48.0, 167.72610669632243, 10, 8040.853121423477 
sell, 1547, 11, 24.0, 107.79629648115986, 10, 2577.1111155478366 
sell, 1547, 14, 39.0, 217.63786475661226, 10, 8477.876725507878 
sell, 1547, 17, 24.0, 219.0239420543567, 10, 5246.574609304561 
buy, 1554, 2, 16.0, 176.38656912228885, 10, -2832.1851059566216 
buy, 1554, 12, 22.0, 131.17782646914287, 10, -2895.912182321143 
buy, 1554, 13, 21.0, 136.87227043274655, 10, -2884.3176790876773 
buy, 1554, 14, 13.0, 217.18046276211953, 10, -2833.346015907554 
buy, 1554, 18, 22.0, 132.27346784905203, 10, -2920.0162926791445 
buy, 1554, 20, 13.0, 218.20318160774067, 10, -2846.6413609006286 
buy, 1554, 21, 19.0, 153.7811696545686, 10, -2931.8422234368036 
buy, 1554, 23, 13.0, 219.18069211818033, 10, -2859.3489975363445 
sell, 1554, 3, 46.0, 122.65787481596692, 10, 5632.262241534479 
sell, 1554, 7, 17.0, 167.90874023211228, 10, 2844.448583945909 
sell, 1554, 10, 46.0, 238.76702443301144, 10, 10973.283123918527 
sell, 1554, 19, 14.0, 158.59428911348297, 10, 2210.3200475887616 
sell, 1554, 22, 46.0, 179.92500200150502, 10, 8266.55009206923 
buy, 1561, 5, 19.0, 153.47019456159612, 10, -2925.9336966703263 
buy, 1561, 7, 17.0, 170.7180333890548, 10, -2912.2065676139314 
buy, 1561, 8, 18.0, 161.22362671874336, 10, -2912.0252809373806 
buy, 1561, 11, 28.0, 105.14152917007556, 10, -2953.962816762116 
buy, 1561, 12, 22.0, 130.51500859518856, 10, -2881.3301890941484 
buy, 1561, 13, 21.0, 140.6143920475358, 10, -2962.9022329982517 
buy, 1561, 14, 13.0, 218.48897429759796, 10, -2850.3566658687737 
buy, 1561, 15, 25.0, 116.91821713649232, 10, -2932.955428412308 
buy, 1561, 18, 23.0, 129.68765590944167, 10, -2992.8160859171585 
buy, 1561, 19, 18.0, 165.40765325517737, 10, -2987.3377585931926 
buy, 1561, 21, 18.0, 158.7601963016104, 10, -2867.683533428987 
buy, 1561, 22, 16.0, 180.1081618487455, 10, -2891.730589579928 
sell, 1561, 0, 37.0, 153.87866488858796, 10, 5683.510600877755 
sell, 1561, 1, 16.0, 177.97942160633454, 10, 2837.6707457013526 
sell, 1561, 2, 16.0, 174.63261660366882, 10, 2784.121865658701 
sell, 1561, 23, 26.0, 221.6104236165556, 10, 5751.871014030446 
buy, 1568, 7, 17.0, 170.9211418822932, 10, -2915.6594119989845 
buy, 1568, 11, 30.0, 99.22853590081505, 10, -2986.856077024451 
buy, 1568, 12, 23.0, 129.2165654789749, 10, -2981.9810060164227 
buy, 1568, 18, 23.0, 124.82500454080919, 10, -2880.975104438611 
sell, 1568, 5, 19.0, 148.99595126209957, 10, 2820.923073979892 
sell, 1568, 8, 18.0, 160.58840574229524, 10, 2880.591303361314 
sell, 1568, 13, 63.0, 142.75567916056488, 10, 8983.607787115587 
sell, 1568, 14, 26.0, 218.4111171575384, 10, 5668.6890460959985 
sell, 1568, 19, 18.0, 164.5336469951156, 10, 2951.6056459120805 
sell, 1568, 21, 37.0, 159.28809705687542, 10, 5883.6595911043905 
buy, 1575, 2, 17.0, 174.14403205878412, 10, -2970.44854499933 
buy, 1575, 11, 30.0, 97.68534265431676, 10, -2940.5602796295025 
buy, 1575, 18, 23.0, 129.346700814145, 10, -2984.9741187253353 
buy, 1575, 20, 13.0, 226.66128644157018, 10, -2956.5967237404125 
buy, 1575, 21, 18.0, 159.09577905417797, 10, -2873.7240229752033 
sell, 1575, 22, 16.0, 184.6164132063327, 10, 2943.8626113013233 
sell, 1575, 24, 39.0, 66.45867871109587, 10, 2581.888469732739 
buy, 1582, 0, 18.0, 159.95812798918874, 10, -2889.2463038053975 
buy, 1582, 3, 23.0, 126.68229537036076, 10, -2923.6927935182975 
buy, 1582, 5, 20.0, 149.49129818210986, 10, -2999.825963642197 
buy, 1582, 6, 17.0, 174.77287757187125, 10, -2981.138918721811 
buy, 1582, 9, 18.0, 164.97174655824887, 10, -2979.4914380484797 
buy, 1582, 13, 20.0, 143.184157122361, 10, -2873.6831424472202 
buy, 1582, 20, 13.0, 225.75771143659506, 10, -2944.8502486757357 
buy, 1582, 21, 18.0, 161.29035373079935, 10, -2913.2263671543883 
buy, 1582, 22, 16.0, 179.29476374992174, 10, -2878.716219998748 
sell, 1582, 7, 34.0, 178.57641392064406, 10, 6061.598073301898 
sell, 1582, 11, 88.0, 88.89937305588988, 10, 7813.14482891831 
sell, 1582, 15, 25.0, 116.25560297291105, 10, 2896.3900743227764 
sell, 1582, 18, 91.0, 128.5767175839292, 10, 11690.481300137557 
buy, 1589, 2, 17.0, 174.3517120242826, 10, -2973.979104412804 
buy, 1589, 6, 17.0, 174.48027464130178, 10, -2976.16466890213 
buy, 1589, 9, 17.0, 166.68535708740177, 10, -2843.65107048583 
buy, 1589, 15, 26.0, 113.69721362210393, 10, -2966.1275541747023 
buy, 1589, 17, 13.0, 216.6509831545512, 10, -2826.4627810091656 
buy, 1589, 21, 18.0, 162.12902255601443, 10, -2928.32240600826 
sell, 1589, 0, 18.0, 157.50033950362416, 10, 2825.006111065235 
sell, 1589, 5, 20.0, 149.02539869396995, 10, 2970.507973879399 
sell, 1589, 13, 20.0, 141.44673263638077, 10, 2818.9346527276157 
sell, 1589, 20, 77.0, 226.1455257756118, 10, 17403.205484722108 
sell, 1589, 22, 16.0, 183.48797953395072, 10, 2925.8076725432115 
buy, 1596, 1, 17.0, 175.61609273063814, 10, -2995.4735764208485 
buy, 1596, 3, 22.0, 132.39493345049488, 10, -2922.6885359108874 
buy, 1596, 4, 15.0, 189.8789360000812, 10, -2858.1840400012184 
buy, 1596, 5, 19.0, 151.2098362386708, 10, -2882.986888534745 
buy, 1596, 6, 17.0, 175.44330316412658, 10, -2992.5361537901517 
buy, 1596, 7, 16.0, 183.80588224369052, 10, -2950.8941158990483 
buy, 1596, 8, 19.0, 151.4596099275616, 10, -2887.7325886236704 
buy, 1596, 11, 34.0, 87.10536019362338, 10, -2971.5822465831952 
buy, 1596, 16, 12.0, 248.9986664235661, 10, -2997.9839970827934 
buy, 1596, 18, 22.0, 131.90653083537768, 10, -2911.943678378309 
buy, 1596, 19, 18.0, 163.69285596690725, 10, -2956.4714074043304 
sell, 1596, 2, 34.0, 182.5689749654353, 10, 6197.3451488248 
sell, 1596, 17, 13.0, 216.31743569202945, 10, 2802.126663996383 
buy, 1603, 0, 19.0, 156.40013823979862, 10, -2981.6026265561736 
buy, 1603, 2, 16.0, 184.45016419925568, 10, -2961.202627188091 
buy, 1603, 4, 15.0, 192.5984356825146, 10, -2898.976535237719 
buy, 1603, 5, 20.0, 149.27427283391793, 10, -2995.485456678359 
buy, 1603, 6, 17.0, 173.8123477868192, 10, -2964.8099123759266 
buy, 1603, 8, 19.0, 150.368971428379, 10, -2867.010457139201 
buy, 1603, 12, 22.0, 130.29392301099548, 10, -2876.466306241901 
buy, 1603, 13, 20.0, 144.89759060014276, 10, -2907.951812002855 
buy, 1603, 15, 26.0, 113.50288965173215, 10, -2961.0751309450357 
buy, 1603, 19, 18.0, 163.59018701383962, 10, -2954.623366249113 
buy, 1603, 20, 13.0, 226.80592002249023, 10, -2958.476960292373 
buy, 1603, 23, 13.0, 229.1118097470916, 10, -2988.453526712191 
sell, 1603, 1, 17.0, 177.7483890303142, 10, 3011.7226135153414 
sell, 1603, 3, 45.0, 128.07809972480283, 10, 5753.514487616128 
sell, 1603, 7, 16.0, 182.76291317563357, 10, 2914.206610810137 
buy, 1610, 0, 19.0, 157.05010313407357, 10, -2993.9519595473976 
buy, 1610, 2, 16.0, 178.86378668875636, 10, -2871.820587020102 
buy, 1610, 3, 23.0, 126.16987014205249, 10, -2911.9070132672073 
buy, 1610, 4, 15.0, 194.26047168944407, 10, -2923.9070753416613 
buy, 1610, 8, 20.0, 149.35098279071525, 10, -2997.019655814305 
buy, 1610, 17, 13.0, 216.0653812609717, 10, -2818.849956392632 
buy, 1610, 24, 44.0, 66.86753147008093, 10, -2952.171384683561 
sell, 1610, 5, 39.0, 150.69602154251064, 10, 5867.144840157915 
sell, 1610, 9, 35.0, 164.29560705487359, 10, 5740.346246920575 
sell, 1610, 11, 34.0, 88.64417133582421, 10, 3003.9018254180232 
sell, 1610, 13, 20.0, 145.6425284156866, 10, 2902.850568313732 
sell, 1610, 18, 22.0, 134.37704562704567, 10, 2946.295003795005 
sell, 1610, 20, 13.0, 228.71541453202454, 10, 2963.300388916319 
sell, 1610, 21, 54.0, 158.22822496776985, 10, 8534.324148259571 
buy, 1617, 10, 12.0, 233.84768079501558, 10, -2816.172169540187 
buy, 1617, 13, 20.0, 143.57774213737937, 10, -2881.5548427475874 
buy, 1617, 16, 12.0, 246.76084508239035, 10, -2971.130140988684 
buy, 1617, 19, 18.0, 158.12849414799325, 10, -2856.3128946638785 
buy, 1617, 20, 13.0, 228.65505864352698, 10, -2982.5157623658506 
buy, 1617, 22, 16.0, 186.32084817125366, 10, -2991.1335707400585 
sell, 1617, 4, 45.0, 195.62730981075168, 10, 8793.228941483825 
sell, 1617, 12, 89.0, 120.19383104788884, 10, 10687.250963262106 
sell, 1617, 15, 52.0, 111.55666230975575, 10, 5790.946440107299 
sell, 1617, 23, 13.0, 234.49408817160975, 10, 3038.4231462309267 
buy, 1624, 3, 24.0, 123.86524160958254, 10, -2982.765798629981 
buy, 1624, 7, 16.0, 180.06824232019437, 10, -2891.09187712311 
buy, 1624, 8, 21.0, 140.25306689841688, 10, -2955.3144048667546 
buy, 1624, 9, 17.0, 168.82350516862343, 10, -2879.999587866598 
buy, 1624, 14, 14.0, 211.25117312770593, 10, -2967.516423787883 
buy, 1624, 16, 12.0, 244.41015085782195, 10, -2942.9218102938635 
buy, 1624, 23, 12.0, 235.766808065718, 10, -2839.201696788616 
sell, 1624, 0, 38.0, 160.29530185293504, 10, 6081.221470411531 
sell, 1624, 10, 12.0, 234.7705931875252, 10, 2807.2471182503023 
sell, 1624, 17, 13.0, 211.49035638428788, 10, 2739.3746329957426 
sell, 1624, 20, 13.0, 228.2944199117108, 10, 2957.8274588522404 
sell, 1624, 24, 44.0, 68.02126107237063, 10, 2982.935487184308 
buy, 1631, 1, 16.0, 178.8534174323598, 10, -2871.654678917757 
